scale,part_time,sort_time,merge_time,join_time,num_tuples,time_us,tps
1,2664101430,3051030150,3035841962,295189299,1600000000,4028059,397244180
2,3978917186,4628761969,4499104154,550771249,3200000000,6081410,526462911
3,5254306272,5907588300,5975399772,546627330,4800000000,7874264,609638831
4,6543833355,7654335790,7428372377,867576118,6400000000,10016136,639124979
5,8047593518,10539070987,9032934600,808440755,8000000000,12658382,632301645
6,9310236386,14562245160,10467676656,1107924673,9600000000,15784255,608276883
7,10604445016,20308795677,11918283629,1082868142,11200000000,19554115,574498281
8,11830283177,23183431240,13152861387,1676011635,12800000000,22193821,576965307
