scale,part_time,sort_time,merge_time,join_time,num_tuples,time_us
1,2343425527,2811059028,2724097589,224058573,1600000000,3691664
2,3559508520,4629545805,4178951166,297577903,3200000000,5770597
3,4533745761,6171216426,5240437057,380970364,4800000000,7438496
4,5966891418,8959399185,7017613392,466385106,6400000000,10210411
5,7053513125,10524879975,8025908985,553820734,8000000000,11917974
6,8275035940,15044319517,9582977111,882783299,9600000000,15392925
7,9096199017,18011942631,10376558266,730663292,11200000000,17411401
8,10779606662,16963489393,13162432296,972515274,12800000000,19080161
