algo,partition,sort,merge,join,num_tuples,time_us
SSMJ [double],340235091,232746151,320509314,26689922,128000000,409738
SSMJ [int64_t],349283439,246638740,317578734,26924584,128000000,418753
m-way w/o NUMA,249389626,228051941,329410166,104134019,128000000,405643
m-way with NUMA,71199625,107430341,361608822,106135420,128000000,287817
