num_partitions,time_histogram,time_init,time_partition
32,76,226,247
64,77,225,245
128,75,226,249
256,114,234,337
512,71,326,265
1024,70,256,311
2048,70,242,310
4096,72,207,380
8192,79,208,575
16384,94,208,666
